dialog_grade,canonical_topic,frequency
5,действия с десятичными дробями,134
7,действия с десятичными дробями,115
6,действия с десятичными дробями,96
8,действия с десятичными дробями,77
10,действия с десятичными дробями,51
9,действия с десятичными дробями,22
9,"формулы n-го члена арифметической и геометрической прогрессий, суммы первых n членов",19
11,действия с десятичными дробями,18
6,"координаты точки на плоскости, абсцисса и ордината",14
5,"сравнение, сложение и вычитание дробей с разными знаменателями",12
6,арифметические действия с положительными и отрицательными числами,9
11,задачи с параметрами,6
8,применение теоремы пифагора при решении практических задач,6
8,"вписанные и центральные углы, угол между касательной и хордой",6
5,решение заданий впр,6
6,подобные слагаемые,5
8,теорема об отрезках пересекающихся хорд. теоремы об отрезках касательных и секущих,5
5,нахождение целого по его части,5
6,действие деления,4
9,задание огэ,4
7,умножение разности двух выражений на их сумму,4
7,случайный опыт и случайное событие,4
8,определение степени с целым отрицательным показателем. свойства степени с целым показателем,4
8,функция y = ax2+bx+c и её свойства,4
5,рассуждения от противного,3
9,понятие числовой последовательности. способы задания последовательностей. свойства последовательностей,3
7,случайная изменчивость,3
7,алгебра тема 13. преобразование целых выражений геометрия признаки равенства прямоугольных треугольников,3
7,"координаты точки на плоскости, абсцисса и ордината",3
8,алгебра 11.32. пересечение и объединение множеств 11.33. числовые промежутки геометрия 4.2 градусная мера дуги окружности,3
7,подсчет двумя способами,3
10,испытания бернулли. формула бернулли,2
10,кр тригонометрия 1,2
9,"площадь круга, сектора, сегмента",2
9,"правильные многоугольники, вычисление их элементов",2
9,гиперболы,2
7,прямоугольные треугольники и некоторые их свойства,2
8,графики функций у = k x,2
8,"функции, описывающие прямую и обратную пропорциональные зависимости, их графики",2
10,замечательные пределы,2
7,прямоугольный треугольник с углом 30 градусов,2
8,теорема пифагора и её применение,2
9,треугольники общего вида,2
9,пробный экзамен по теории вероятностей и статистике,2
10,"вычисление элементов многогранников: рёбра, диагонали, углы",2
6,арифметические действия с положительными и отрицательными числами. подобные слагаемые,2
5,круги эйлера,2
5,"умножение и деление десятичных дробей на 10,100, 1000 и тд",2
7,возведение двучлена в степень,2
5,десятичные и обыкновенные дроби,2
11,"прямоугольная система координат в пространстве. простейшие задачи в координатах. симметрия в пространстве; центр, ось и плоскость симметрии фигуры",2
11,из егэ,2
11,игра крестики-нолики,2
10,экспонента. производная экспоненты. разложение экспоненты в ряд,2
10,формулы двойного угла,2
10,параллелепипед,2
10,задачи о мгновенной скорости и о касательной к графику функции. понятие производной,2
11,первообразная. основное свойство первообразной. таблица первообразных,2
